"kodeunit","tanggal","noaktiva","tarifpct","kdafd","kdbud","kelompok","norek","tglbeli","nmaktiva","kelompokaset","jmlunit","satuan","nobukti","leveransir","sawalp","auditp","rcp","hapusp","rekp","kbnp","murnip","sawals","audits","rcs","hapuss","reks","kbns","murnis","stopr",
"13","01-02-2016 00:00:00","1300800016","0","02","02","008","008020000","01-01-1972 00:00:00","KURSI JOK","04","1","UNIT","","","300975","0","0","0","0","0","0","300974","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800159","0","02","02","008","008020000","31-08-1998 00:00:00","KOMPUTER","04","1","UNIT","","","8690000","0","0","0","0","0","0","8689999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500070","5","20","02","005","005010000","01-01-1976 00:00:00","PETI MIRING","05","1","UNIT","","","737364","0","0","0","0","0","0","737363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300100015","2","02","02","001","001000000","01-01-2003 00:00:00","TM TEH TAHUN TANAM 1998","04","54,36","Hektare","","","1427019723","0","0","0","0","0","0","371025103","0","0","0","0","0","2378366","",
"13","01-02-2016 00:00:00","1300500131","5","21","02","005","005010000","01-01-1984 00:00:00","INDIA SORTEER HUN","05","1","UNIT","","","27417560","0","0","0","0","0","0","27417559","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500230","5","20","02","005","005010000","30-04-2015 00:00:00","TEA CUTTER","05","1","UNIT","","","36000000","0","0","0","0","0","0","35999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500219","5","20","02","005","005010000","31-07-2012 00:00:00","OPEN TOP ROLLER DA 47"" (REGULER)","05","1","UNIT","","","382750000","0","0","0","0","0","0","66981264","0","0","0","0","0","1594792","",
"13","01-02-2016 00:00:00","1300800121","0","02","02","008","008040000","01-01-1974 00:00:00","ALAT CUCI FILM","04","1","UNIT","","","86699","0","0","0","0","0","0","86698","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800122","0","02","02","008","008040000","01-01-1974 00:00:00","AMBU","04","1","UNIT","","","73135","0","0","0","0","0","0","73134","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800123","0","02","02","008","008040000","01-01-1974 00:00:00","HAK LANGEN BAK","04","2","UNIT","","","2000","0","0","0","0","0","0","1998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500167","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500227","5","20","02","005","005010000","30-04-2015 00:00:00","BARBORA LEAF CONDITIONER (BLC)","05","1","UNIT","","","385002000","0","0","0","0","0","0","385001999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600019","0","12","02","006","006030000","01-01-1979 00:00:00","INST AIR SRIKANDI","02","1","UNIT","","","2784075","0","0","0","0","0","0","2784074","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800036","0","02","02","008","008040000","01-01-1975 00:00:00","LEMARI PAKAIAN","04","1","UNIT","","","181293","0","0","0","0","0","0","181292","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800040","0","02","02","008","008050000","01-01-1976 00:00:00","RODA FERMENTASI 1321232527293145","04","13","UNIT","","","2763761","0","0","0","0","0","0","2763748","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800077","0","02","02","008","008010000","28-02-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","1","UNIT","","","36500000","0","0","0","0","0","0","21291655","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300800114","0","02","02","008","008040000","01-01-1971 00:00:00","BUUR MISER","04","8","UNIT","","","52725","0","0","0","0","0","0","52717","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800167","0","02","02","008","008010000","10-12-2011 00:00:00","GUNTING PETIK","04","42","BUAH","","","3430350","0","0","0","0","0","0","2801477","0","0","0","0","0","57173","",
"13","01-02-2016 00:00:00","1300400052","5","30","02","004","004190000","01-01-1984 00:00:00","BANGUNAN POMPA SOLAR","01","1","UNIT","","","457500","0","0","0","0","0","0","457499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1301100002","0","02","02","011","011020000","30-04-1999 00:00:00","PERPANJANGAN HGU","04","1","BUKU","","","119271000","0","0","0","0","0","0","79965784","0","0","0","0","0","397570","",
"13","01-02-2016 00:00:00","1300100004","2","02","02","001","001000000","01-01-1978 00:00:00","TM TEH TAHUN TANAM 1978","04","11,31","Hektare","","","71473185","0","0","0","0","0","0","53221762","0","0","0","0","0","119122","",
"13","01-02-2016 00:00:00","1300500071","5","20","02","005","005010000","01-01-1976 00:00:00","CONVEYOR TEA PACKER","05","1","UNIT","","","4785000","0","0","0","0","0","0","4784999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300029","20","11","02","003","003020000","01-01-1959 00:00:00","RUMAH KARYAWAN KIARAROA 302 304 306 308 312 SD 316","03","9","UNIT","","","160776","0","0","0","0","0","0","160767","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300066","10","12","02","003","003020000","01-01-1973 00:00:00","RUMAH KARYAWAN SRIKANDI 667 SD 681","02","9","UNIT","","","2812500","0","0","0","0","0","0","2812491","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500032","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 13 PUR (17X18)","05","1","UNIT","","","5574046","0","0","0","0","0","0","5574045","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400068","5","30","02","004","004010000","01-01-1974 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","31790380","0","0","0","0","0","0","31790379","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500046","10","20","02","005","005010000","01-01-1975 00:00:00","HUMMIDIFIRE NO 3 PUR","06","1","UNIT","","","121706","0","0","0","0","0","0","121705","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500119","5","21","02","005","005010000","01-01-1984 00:00:00","ROTOR VANE & CONV.HUN","05","1","UNIT","","","28327129","0","0","0","0","0","0","28327128","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500157","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400001","5","14","02","004","004020000","01-01-1971 00:00:00","BANGUNAN KANTOR CITAWA","01","1","UNIT","","","4526598","0","0","0","0","0","0","4526597","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400002","5","14","02","004","004010000","01-01-1971 00:00:00","POLIKLINIK CITAWA","01","1","UNIT","","","4526598","0","0","0","0","0","0","4526597","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400003","5","11","02","004","004080000","01-01-1971 00:00:00","MADRASAH CISABUK","01","1","UNIT","","","2336403","0","0","0","0","0","0","2336402","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400004","5","11","02","004","004080000","01-01-1971 00:00:00","MUSHOLA CISABUK","01","1","UNIT","","","336213","0","0","0","0","0","0","336212","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400005","5","14","02","004","004080000","01-01-1971 00:00:00","MASJID CITAWA","01","1","UNIT","","","1508866","0","0","0","0","0","0","1508865","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500229","10","20","02","005","005010000","30-04-2015 00:00:00","EXHAUST FAN TYPE AXIAL FANDIRECT DRV 30","06","3","UNIT","","","27000000","0","0","0","0","0","0","24075000","0","0","0","0","0","225000","",
"13","01-02-2016 00:00:00","1300800120","0","02","02","008","008040000","01-01-1973 00:00:00","KASET SIGMEN 13 X 18","04","2","UNIT","","","22922","0","0","0","0","0","0","22920","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400006","5","11","02","004","004080000","01-01-1971 00:00:00","MASJID CISABUK","01","1","UNIT","","","1508866","0","0","0","0","0","0","1508865","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400008","5","02","02","004","004080000","01-01-1971 00:00:00","PEMANDIAN UMUM","01","1","UNIT","","","336213","0","0","0","0","0","0","336212","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500001","10","21","02","005","005020000","01-01-1954 00:00:00","POMPA AIR PS. JUNGHUHN","06","1","UNIT","","","10802","0","0","0","0","0","0","10801","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500003","5","20","02","005","005010000","01-01-1966 00:00:00","WITHERING TROUGH NO 25 PUR (17 X18)","05","1","UNIT","","","52642","0","0","0","0","0","0","52641","0","0","0","0","0","0","",
