"Aplikasi","bulan",
"AKN","01-12-2016 00:00:00",
"AKT","01-12-2016 00:00:00",
"TUP","31-12-2016 00:00:00",
"GUP","31-12-2016 00:00:00",
"KAS","31-12-2016 00:00:00",
"PRD","31-12-2016 00:00:00",
"EAP","31-12-2016 00:00:00",
