"KodeUnit","KT","Inisial","NoInput","Tanggal","Nama","Alamat","Ket","RekKB","NoUrut","KdBud","kdAfd","Norek","Netral","Kdblok","Uraian","Nilai","Jml_Fisik","KdArus","TglKom","namauser","thntnm","KMK",
"13","KT","KAS","SALDO AWAL","01-01-2018 00:00:00","KAS","","","100000000","001","","","","","","","338300901","0","","02-01-2018 07:36:47","TUTUP_BUKU","","01",
"13","KT","KAS","SALDO AWAL","01-01-2018 00:00:00","KAS","","","100000000","001","","","","","","","-338212001","0","","02-01-2018 07:36:47","TUTUP_BUKU","","02",
"13","KT","BNK","SALDO AWAL","01-01-2018 00:00:00","BANK MANDIRI","","","110000001","001","","","","","","","886239","0","","02-01-2018 07:36:47","TUTUP_BUKU","","01",
"13","KT","BNK","SALDO AWAL","01-01-2018 00:00:00","BANK BRI","","","110000002","001","","","","","","","390979521","0","","02-01-2018 07:36:47","TUTUP_BUKU","","01",
"13","KT","BNK","SALDO AWAL","01-01-2018 00:00:00","BANK BRI","","","110000002","001","","","","","","","-390500395","0","","02-01-2018 07:36:47","TUTUP_BUKU","","02",
