"tanggal","bulan","romawi","namabulan",
"31","1","I","Januari",
"29","2","II","Pebruari",
"31","3","III","Maret",
"30","4","IV","April",
"31","5","V","Mei",
"30","6","VI","Juni",
"31","7","VII","Juli",
"31","8","VIII","Agustus",
"30","9","IX","September",
"31","10","X","Oktober",
"30","11","XI","Nopember",
"31","12","XII","Desember",
