"kodeunit","tanggal","NoSPK","nourut","kodeafd","kodebud","kodePJTK","nama","norek","netral","kdblok","thntnm","hrgsatuan","lain2","potongan","pph","jmlhasil","jmlhadir","pct","jmlupah","PPH2123","tender","SAP_TargetAlokasi","SAP_WBS",
"20","02-01-2020 00:00:00","X","001","10","00","011","KOPERASI KARYAWAN KEBUN BAGJANAGARA","602030100","0000","0001","1997","7350","0","0","0","73","5","23","536550","","Tidak","","",
"20","02-01-2020 00:00:00","X","002","10","00","011","KOPERASI KARYAWAN KEBUN BAGJANAGARA","602030100","0003","0001","1997","6450","0","0","0","17","2","40","109650","","Tidak","","",
"20","02-01-2020 00:00:00","X","003","10","00","011","KOPERASI KARYAWAN KEBUN BAGJANAGARA","602030100","0000","0005","1998","7350","0","0","0","53","4","23","389550","","Tidak","","",
"20","02-01-2020 00:00:00","X","004","10","00","011","KOPERASI KARYAWAN KEBUN BAGJANAGARA","602030100","0003","0005","1998","6450","0","0","0","10","1","40","64500","","Tidak","","",
"20","02-01-2020 00:00:00","X","001","14","00","011","KOPERASI KARYAWAN KEBUN BAGJANAGARA","602030100","0000","0001","1990","7350","0","0","0","24","2","24","176400","","Tidak","","",
"20","02-01-2020 00:00:00","X","002","14","00","011","KOPERASI KARYAWAN KEBUN BAGJANAGARA","602030100","0003","0001","1990","6450","0","0","0","1","1","40","6450","","Tidak","","",
"20","02-01-2020 00:00:00","X","001","15","00","011","KOPERASI KARYAWAN KEBUN BAGJANAGARA","602030100","0003","0003","1999","6450","0","0","0","51","6","40","328950","","Tidak","","",
