"kd_kemasan","nm_kemasan",
"01","Dus",
"02","Paper Sachet",
"03","Sachet",
"04","Amplop",
"05","Dus",
"06","Composit",
"07","Box",
"08","Songket",
"09","Botol",
"10","Alu Paper",
"11","Plastik",
"12","Karung",
"13","Kg",
"14","Pcs",
"15","Bungkus",
"16","Tabung",
"17","Kantung",
"18","Paper Kraft",
