"kodeunit","norek","nourut","kdafd","kdbud","noaktiva","namaaktiva","kelompokaset","satuan","statuspakai",
"71","008050000","00066","21","00","7100800066","Tangki Latek kav 3.000 Ltr","04","UNIT","True",
"71","008050000","00067","21","00","7100800067","Bak Coagulasi","04","UNIT","True",
"71","008050000","00068","21","00","7100800068","Bak Coagulasi","04","UNIT","True",
"71","008050000","00069","21","00","7100800069","Bak Coagulasi","04","UNIT","True",
"71","008050000","00070","21","00","7100800070","Bak Coagulasi","04","UNIT","True",
"71","008050000","00071","21","00","7100800071","Bak Coagulasi","04","UNIT","True",
"71","003020000","71003","02","00","7100371003","RUMAH KARYAWAN","02","UNIT","False",
"71","008050000","00065","21","00","7100800065","Tangki Latek kav 3.000 Ltr","04","UNIT","True",
"71","001000000","00083","10","00","7100100083","TM KARET AFD I THN TNM 2011","04","Hektare","True",
