"kodekebun","kodeafdeling","namaafdeling",
"71","02","KANTOR INDUK",
"71","10","AFDELING I / CIAWITALI",
"71","11","AFDELING II / SELAGEDANG",
"71","12","AFDELING III / MANDALING",
"71","13","AFDELING IV / ARTANA",
"71","14","AFDELING V / PANAREWUAN",
"71","15","AFDELING VI / PANAREWUAN",
"71","20","PABRIK TPC",
"71","21","PABRIK RSS CIB",
"71","22","PABRIK RSS ARTANA",
"71","30","TEKNIK",
