"kdpensiun","uraian",
"01","PENSIUN NORMAL",
"02","PENSIUN DIPERCEPAT",
"03","PENSIUN CACAT",
"04","PENSIUN TUNDA",
"05","PENSIUN JANDA/DUDA",
"06","PENSIUN ANAK",
"07","PESANGON",
"08","MENINGGAL DUNIA",
"09","KELUAR",
"10","MUTASI ANTAR BADAN HUKUM",
